gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
MylLt7hnLWJS99x3F9,Viet Nam Champion Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,17460,1343.1,2041.4,7
1BWq9cSj4USk9qwS0z,Bruno Fernandes Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CAPTAIN,2026-08-18,2026-08-31,21081,1621.6,1977.0,7
UEKfzPmN5PVlXlteZ6,Fight Football GIF by OneFootball Heads,other,upload-log,PHILIPPINES_LABAN_NT,2026-08-18,2026-08-31,16680,1283.1,1889.1,7
31xRGdGEGzR7zqVT8M,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND_NT,2026-07-22,2026-08-31,41382,1034.5,1870.7,7
X8U2NmVTuTntFxGesd,Football Fan Vacation GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,275211,2724.9,1845.6,7
O0dGSqMpJcA3Jk5tmZ,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER,2026-07-22,2026-08-31,59020,1475.5,1840.7,7
j5tlCfRuJaEYe1m3nq,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,71910,1797.8,1830.0,7
fuMmIN2aYzUIYpaWyv,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,74270,1856.8,1798.0,7
TL448BG9MrQXfVRka2,Happy Good Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-08-31,82310,783.9,1791.1,7
H1SV8pkPwh24wqRfyd,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,1658430,7436.9,1783.9,7
1MTfxcyrTyUFK9Zp3S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,11173215,50104.1,1771.0,7
kAT28QxsTzw2o9sGe3,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,79155,1978.9,1765.4,7
eEEVPZVPzXY9ceK13z,Metal Detector Searching GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,535953,2640.2,1657.1,7
NnvB50iO7TqUyBzFvl,Big Brain Funny Gif GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-08-31,1507309,3497.2,1648.4,7
9bpDIJJ6W3RRCyfGZP,Fight Football GIF by OneFootball Heads,other,upload-log,PHILIPPINES_LABAN,2026-08-18,2026-08-31,16816,1293.5,1623.9,7
zFJd9Sp0856KS6dVtv,Start Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,3240110,10253.5,1606.0,7
z1dXRwDsqrjs5KDOML,Bored Old Man GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,7062956,16579.7,1570.9,7
CLsZfPTw3az9SfokNz,Referee Var GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,539174,1375.4,1545.7,7
AuqSnLsurW0tVC7kcu,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS,2026-08-10,2026-08-31,56175,2675.0,1543.6,7
Wmu62LX7EfEYjeZFom,Join In Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,1358444,4298.9,1522.6,7
rkT6Jth8qRgE1h2Fn2,Big Brain Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,67193,1679.8,1511.9,7
lDvigQV6SivDb1PP17,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_LADUMA,2026-06-18,2026-08-31,78490,1060.7,1508.1,7
E0xJwLqR8naax696nQ,Real Madrid Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,42187,1054.7,1488.4,7
p5EoYWZd7rXnSrk3A4,Serious Stop GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,585946,1854.3,1435.7,7
1yWBEir2xnNtXtsIt9,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI_NT,2026-07-05,2026-08-31,114355,2006.2,1404.4,7
dszvmLR6BjdJ3cN3B5,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ_NT,2026-07-05,2026-08-31,71672,1257.4,1394.6,7
n20QOGJq9Smmy5c5Yx,Happy Love It GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,3907963,12367.0,1388.3,7
P38cOb4eV8zvrGANTG,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,45969,1352.0,1385.0,7
fVPVSpEApPhaPTBlFK,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,19906,497.6,1381.1,7
LLJZa29zWpqjzrVNHB,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,37539,938.5,1376.0,7
m0RdfAX3ZVq56g6Ufb,I Love You Kiss GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,335587,853.9,1371.3,7
2FxcZ8wpN6fQC5YJ4z,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,48234,1418.6,1357.0,7
Atd0AOMP5wrkqhYQpM,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,1659405,5251.3,1344.6,7
4yGaQKJE08kHXPuyMn,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,951794,4268.1,1337.4,7
2ltRBrU98eB6SOCvlL,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,29537,738.4,1337.4,7
9sKA3ibq7zX02Os7y4,Happy Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,364293,1152.8,1302.3,7
clne8r9DaMEPN77izy,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,42052,1051.3,1292.3,7
DkMC0pbvPVy3KNCzzD,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,41692,1042.3,1278.4,7
TVw6bjoUTlxRk8FSwM,Pumpkin Spice Football GIF by OneFootball Heads,reaction,upload-log,REACTION_SWEATERWEATHER,2026-08-18,2026-08-31,10588,814.5,1247.9,7
ydtlZT2ZGwRKUS7k90,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,340541,962.0,1230.7,7
WMsLuEcsJ8txlZ5Oh3,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,48731,1218.3,1213.3,7
eRX5a3BHg4ezXw0UCh,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,26467,661.7,1211.4,7
9joM0t278fxmxw63iM,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,35354,883.9,1198.6,7
6YX6lFHrE3n78eBvRu,Tidy Up GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,883754,2254.5,1192.0,7
mnFrveFv1O0NCcXXRg,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FERMIN,2026-06-18,2026-08-31,74791,1010.7,1130.7,7
S0GO7wvqciKU6znbFW,Celebrate World Cup GIF by OneFootball Heads,country,override,,2026-01-20,2026-08-31,25568714,114657.9,1122.4,7
bbQA9p31wBCfGP7Lqq,Red Button No GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,1275921,4037.7,1121.7,7
Tp7JErC4Ak5ZrF8ciK,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,3787168,16982.8,1118.9,7
TDoPnJKJI06YrVOrtI,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,59996,1499.9,1117.6,7
C2wLIBhg6rnF2Vk5p3,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,570130,1610.5,1107.7,7
O2iEG5r6EhWWPVCIMl,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_EMI_MARTINEZ,2026-06-18,2026-08-31,135110,1825.8,1097.1,7
6C8dDrMGIFZ1kV0kIc,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,39594,989.9,1087.0,7
LhW6KP4Nar6HsqGuKf,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,22191,554.8,1081.4,7
XCdhyRfbj2GvgufO0u,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,1419494,8984.1,1071.6,7
1VoVsG6WlTCqUv2uSU,Bruno Fernandes Shrug Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,17230,430.8,1069.3,7
gfv9pQSjyN83iR0zM0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,1895294,8499.1,1063.7,7
TKD59tLZwJjpInRhVE,Bruno Fernandes Portugal Sticker by OneFootball Heads,player,title,,2026-08-18,2026-08-31,10423,801.8,1060.7,7
pMfKSHdT0qvK2OJJKD,Sleepy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FIVEMOREMINS,2026-08-18,2026-08-31,12082,929.4,1060.1,7
gmEnnJ3Cj1fBPirnyp,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_RAMOS,2026-06-18,2026-08-31,114661,1549.5,1057.0,7
WT9XlpCYQY7PtmCLT4,OneFootball Heads GIF,reaction,slug,,2025-06-16,2026-08-31,740904,1680.1,1054.9,7
vFAra3l66GR59S9K40,Proud Number One GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,4768259,15089.4,1053.9,7
i8VD6cSurXwKJF8qoh,Log Off Fresh Air GIF by OneFootball Heads,reaction,upload-log,REACTION_TOUCHGRASS_NT,2026-08-18,2026-08-31,11123,855.6,1027.7,7
UzKPSpSLYsY3sTLQ7e,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA_NT,2026-07-05,2026-08-31,51003,894.8,1026.3,7
SMwNw54F5yZtqyTXNY,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,51411,1285.3,1011.3,7
vRiyDA4IVaT77hjzor,Viet Nam Champion Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,9431,725.5,1003.9,7
bNXwltxLdCxIBUW0oA,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,44272,1106.8,1001.3,7
RE60di0oRWMdq7SDoQ,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,35821,895.5,999.6,7
z7kuboVsFhWrC6gJDp,Cool Off Break Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,923848,2168.7,987.7,7
6JQsOcUAjOChX75DUd,Serving Main Character GIF by OneFootball Heads,reaction,upload-log,REACTION_SLAY,2026-08-18,2026-08-31,9784,752.6,986.1,7
kFnvhvvnxA6KwTnIzA,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-31,466924,2955.2,982.3,7
Jnc5Sl0MpsH7wF5PBG,Celebrate Happy Birthday GIF by OneFootball Heads,country,upload-log,CROATIA_HBDLUKA,2026-08-18,2026-08-31,10292,791.7,977.9,7
12h0oJrF1Dl0MHExt2,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,47122,1178.0,973.6,7
bRI1sNgKvZoO69xpZt,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,39818,995.5,967.7,7
8eLBLo0NrUqDGNrH3W,Locked In Focus Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,11338,872.2,961.3,7
6UDc6ioncYRxWDnp0G,Signing Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-31,264519,2619.0,959.1,7
fOGrNl1SGyw9ZF5Qeh,Truth Agree GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-31,240017,549.2,950.9,7
4zCNON1K71s6JXOFd5,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,965780,4330.9,950.1,7
KxC6WSlrAqoG2ZPZwr,Celebrate Happy Birthday GIF by OneFootball Heads,country,upload-log,CROATIA_HBDLUKA_NT,2026-08-18,2026-08-31,9261,712.4,949.7,7
GJEvTVbP5UFX1rqFKc,Frustrated Video Games GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-31,236375,667.7,944.6,7
74V7r5XLB5PcOoGMbA,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,56656,1416.4,944.4,7
askudv60nEFqWPiu2F,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,18501,881.0,932.4,7
cGbSORzwb2xpTVTEXC,J League Fight GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-08-18,2026-08-31,12733,979.5,926.9,7
VZ9JDjblGrqOCxqVFT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,3167816,14205.5,925.7,7
0LBI2fJsWSO88UZip6,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI,2026-07-05,2026-08-31,230608,4045.8,923.0,7
QBgFxeacBb59LMX5su,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,624299,2799.5,923.0,7
FpWKtmKDYtFqgQ4F1p,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-31,36022,1059.5,922.4,7
likC4dBv9fLsDhQq1X,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,USA_PULISICBDAY,2026-08-18,2026-08-31,12509,962.2,921.3,7
saM8smyVfRy2WxXNf3,World Cup Football GIF by OneFootball Heads,player,upload-log,NETHERLANDS_VANDIJK_NT,2026-07-05,2026-08-31,71809,1259.8,912.3,7
zKf31joKvY23SQdSTF,I Love You Flower GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,211541,948.6,912.3,7
yzc7OYyffaFr1W6Jml,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-31,45545,1138.6,908.0,7
NzvXgZXYLnsZBmsdg8,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,19545,488.6,902.4,7
fBTGAfGgiMyHUuJSIh,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,53193,1329.8,899.6,7
TWBEBifNIlRw3WZysb,Happy Champions League GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-31,564014,1438.8,899.3,7
HU5ZX6NCZHrKdAkGtf,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,417011,1870.0,885.9,7
t8SxzpqSbWCkZscsKZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,37302,932.5,883.7,7
gU6fbKU11WZGfMjXey,Bbq Smells Good Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,23933,920.5,880.9,7
HM50iKLhED7tYTgtrk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,34211,855.3,879.6,7
eXp6TrPKFtz2QlG4Uo,Hold On Brb Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,22760,875.4,879.4,7
FjOH5YsFZv0M1wuIBb,Metal Detector GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-31,1475933,7270.6,879.0,7
SjvWVpHkfwMFdgXoBR,Bruno Fernandes Portugal Sticker by OneFootball Heads,player,title,,2026-08-18,2026-08-31,8706,669.7,876.4,7
RvcR0cRgecgpmgCjti,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_STILLHERE,2026-08-18,2026-08-31,9893,761.0,863.3,7
kvrucA56Ge96PitAIf,Sad Game Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,2098917,5340.8,861.3,7
syTxsyJjCeublic7d4,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE_NT,2026-07-05,2026-08-31,47031,825.1,846.0,7
Lg6tJBqeg7Z8iHTvJK,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_TAHYA,2026-06-18,2026-08-31,218372,2951.0,845.9,7
yBUiOi29DnkVtPnSck,Hold On Brb Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,23174,891.3,843.6,7
U4iDELyXogCfzk2SPc,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-07-05,2026-08-31,44574,782.0,841.0,7
tgLpK2WbZhGe0D6UbT,Slow Motion Boom GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-31,431082,982.0,839.7,7
LM6727wPq5tzhvVLMJ,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_OI_OI_OI,2026-06-18,2026-08-31,124710,1685.3,835.7,7
MggXsKR6usuo2guR1w,Bbq Smells Good Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-31,20739,797.7,833.1,7
2OZgYoYD7xUPQjGmsl,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO_NT,2026-07-05,2026-08-31,37501,657.9,831.3,7
pQxOnCwLvTBG4uf3KD,Angry Over It GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-31,958391,2249.7,826.9,7
uN8wdjnLJ5oRknSFQz,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS_NT,2026-08-10,2026-08-31,20774,989.2,825.0,7
6JNI1PXys4vMII0f9A,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-07-05,2026-08-31,86294,1513.9,824.4,7
HBz4ZFEBOWzRdBO70e,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUCURELLA,2026-06-18,2026-08-31,1152873,15579.4,823.3,7
OwaFxnOAJSXQGMJYfE,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,47956,1198.9,823.1,7
jzNfEq4G6PlhcWjGmV,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-31,18577,884.6,819.9,7
9ReJWTZDpvch3KYppQ,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT_NT,2026-07-22,2026-08-31,46953,1173.8,808.7,7
qelk4LqaOuWJeyH8dj,Football Scrolling GIF by OneFootball Heads,reaction,upload-log,REACTION_DOOMSCROLL,2026-08-18,2026-08-31,10825,832.7,804.1,7
zC1NmByT5WMiTaMHQS,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ_NT,2026-07-05,2026-08-31,53633,940.9,803.1,7
N8j7uvd3K7ewojOxxY,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-31,202476,515.2,798.1,7
XHhUoP1JW91SPS6GbT,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL,2026-07-22,2026-08-31,22066,551.6,793.0,7
tA9rysiKx5ifhNfO2T,Halloween Smile GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,92855,293.8,791.4,7
3SkP2Mn8rWCPR7qYs8,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,31223,780.6,786.3,7
MmwWuKZzjxYw05RF8z,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-31,1409579,6321.0,782.4,7
7js3sdMoAXf6iljz9J,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-31,33106,827.6,778.0,7
ISBdLIqOp4BB0XZ9ZP,La Liga Aura Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-08-31,8744,672.6,777.4,7
4yd3gQjXGb9aFks0bS,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-31,2068063,6544.5,777.3,7
p2siAywa55FzDHbCvQ,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_STILLHERE_NT,2026-08-18,2026-08-31,8684,668.0,766.7,7
qJw4maZ7dvqO6QsGJh,Miss You Hug GIF by OneFootball Heads,reaction,upload-log,REACTION_BIGHUG,2026-07-28,2026-08-31,37644,1107.2,764.7,7
oRUV18AcLTVmArBuy5,Feel Better Take Care GIF by OneFootball Heads,reaction,upload-log,REACTION_GETWELL,2026-08-10,2026-08-31,17029,810.9,763.9,7
rqRCINmIhqekY7cxwt,World Cup Football GIF by OneFootball Heads,player,upload-log,EGYPT_SALAH,2026-07-05,2026-08-31,52960,929.1,760.6,7
Fk1G76mvlTOS0YUZ5A,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-31,27337,683.4,759.6,7
toz148aIki3hNi79mi,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC_NT,2026-07-05,2026-08-31,51859,909.8,753.3,7
dgXu5U7aMzbfILnDcj,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA_MASR,2026-06-18,2026-08-31,255270,3449.6,748.0,7
