gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
bzs9ftqVS6wCqrRuWx,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_MUSIALA_NT,2026-07-05,2026-08-10,68361,1898.9,2166.0,7
1MTfxcyrTyUFK9Zp3S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,11137278,55135.0,2154.7,7
01KHA2KdMQLQi136pi,Save Big Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,3086072,9267.5,2113.6,7
X8U2NmVTuTntFxGesd,Football Fan Vacation GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,229285,2866.1,2011.3,7
kAT28QxsTzw2o9sGe3,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,38629,2033.1,2008.6,7
rkT6Jth8qRgE1h2Fn2,Big Brain Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,27021,1422.2,1999.4,7
51xCLRv58gqjYM63YV,World Cup Football GIF by OneFootball Heads,country,upload-log,BOSNIA_CEVAPI,2026-06-18,2026-08-10,46782,882.7,1999.0,7
l8eIHDVeTwEm5VOjb1,Tv Time Yawn GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,2588069,6390.3,1975.9,7
HXbjrTClytGyPjam3M,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-10,3602379,26294.7,1955.0,7
zbcPsquuTZdA0tMKBx,Celebration Brazil GIF by OneFootball Heads,reaction,slug,,2025-10-25,2026-08-10,1120435,3876.9,1950.0,7
zFJd9Sp0856KS6dVtv,Start Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,3195722,10833.0,1945.6,7
j5tlCfRuJaEYe1m3nq,Alisson Becker Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,25907,1363.5,1926.0,7
BuT7JDz3OLtImz82QE,Walk Like An Egyptian Dancing GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,1166000,6406.6,1923.6,7
L6nYUwRlB4locGnAhT,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,25245,1328.7,1890.1,7
fuMmIN2aYzUIYpaWyv,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,34649,1823.6,1878.9,7
hRRHZWBCM1iGz8W69i,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ_NT,2026-07-05,2026-08-10,132143,3670.6,1866.1,7
9LjH7SfiKocKcE5PJv,Sad End Of Summer Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,25581,1346.4,1862.9,7
A5psYAq3PRYT26n0j8,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA,2026-07-22,2026-08-10,61948,3260.4,1810.0,7
3lTznm8qcjuD0dOyof,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,2265627,11216.0,1775.0,7
1yWBEir2xnNtXtsIt9,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI_NT,2026-07-05,2026-08-10,84502,2347.3,1774.3,7
z1dXRwDsqrjs5KDOML,Bored Old Man GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,7025907,17347.9,1697.7,7
TDoPnJKJI06YrVOrtI,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,32673,1719.6,1684.0,7
kkILXGQSJTp4z0TXb7,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK,2026-07-22,2026-08-10,34895,1836.6,1656.1,7
rWdKQ4rLROfKD3cdLI,Best Friend Friends Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,340782,26214.0,1634.4,7
2FxcZ8wpN6fQC5YJ4z,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,14708,1131.4,1626.6,7
SMwNw54F5yZtqyTXNY,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,26845,1412.9,1588.3,7
74V7r5XLB5PcOoGMbA,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,32545,1712.9,1555.7,7
n20QOGJq9Smmy5c5Yx,Happy Love It GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,3882761,13161.9,1548.9,7
fBTGAfGgiMyHUuJSIh,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,32359,1703.1,1548.7,7
p5EoYWZd7rXnSrk3A4,Serious Stop GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,556045,1884.9,1526.3,7
ydtlZT2ZGwRKUS7k90,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,282601,848.7,1495.0,7
FpWKtmKDYtFqgQ4F1p,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,13178,1013.7,1493.9,7
pQxOnCwLvTBG4uf3KD,Angry Over It GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,938979,2318.5,1477.9,7
9ReJWTZDpvch3KYppQ,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT_NT,2026-07-22,2026-08-10,27816,1464.0,1454.4,7
m0RdfAX3ZVq56g6Ufb,I Love You Kiss GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,306722,824.5,1433.6,7
AZgI9GQ4S4ul6qcA9u,Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,1393089,3439.7,1426.1,7
hhL4cErWygGzv0PMwl,Pool Party Summer GIF by OneFootball Heads,reaction,slug,,2026-01-20,2026-08-10,417379,2066.2,1420.7,7
CLsZfPTw3az9SfokNz,Referee Var GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,511811,1379.5,1420.7,7
NnvB50iO7TqUyBzFvl,Big Brain Funny Gif GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-08-10,1471235,3588.4,1419.9,7
VaSaGr35NjXb2lexto,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_LEAO,2026-06-18,2026-08-10,77405,1460.5,1416.1,7
Zil84rm4wvlWsJqo9C,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,9599587,47522.7,1376.3,7
4yd3gQjXGb9aFks0bS,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,2050846,6952.0,1369.1,7
TCYSBvF1McWeOViTdS,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUBARSI,2026-06-18,2026-08-10,250321,4723.0,1359.6,7
P38cOb4eV8zvrGANTG,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-10,15440,1187.7,1331.6,7
yzc7OYyffaFr1W6Jml,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,24374,1282.8,1314.1,7
FjOH5YsFZv0M1wuIBb,Metal Detector GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,1456833,8004.6,1292.1,7
bNXwltxLdCxIBUW0oA,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,22157,1166.2,1289.4,7
0citpjho00ObF3pMEm,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_LETSGO,2026-06-18,2026-08-10,34038,642.2,1287.6,7
6YX6lFHrE3n78eBvRu,Tidy Up GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-10,857884,2312.4,1261.6,7
1pnf06KKMM2qlRmCIj,Football Fist Bump GIF by OneFootball Heads,reaction,upload-log,REACTION_RESPECT,2026-07-28,2026-08-10,10894,838.0,1259.0,7
Atd0AOMP5wrkqhYQpM,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,1636358,5547.0,1258.7,7
z7kuboVsFhWrC6gJDp,Cool Off Break Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,900036,2222.3,1234.3,7
QTRlMVKXeT15fGVLbk,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_FLAG,2026-06-18,2026-08-10,55691,1050.8,1227.9,7
VZ9JDjblGrqOCxqVFT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,3144401,15566.3,1223.4,7
OwaFxnOAJSXQGMJYfE,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,28871,1519.5,1219.4,7
lZZ0LAMaAEOTY0ERz9,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDSHIPDAY,2026-07-28,2026-08-10,170057,13081.3,1195.0,7
6UDc6ioncYRxWDnp0G,Signing Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,237870,2973.4,1179.1,7
XVluxxVNlvj7mOkHVD,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,25736,1354.5,1175.0,7
4zCNON1K71s6JXOFd5,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,945227,4679.3,1158.7,7
12h0oJrF1Dl0MHExt2,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,22670,1193.2,1157.6,7
dszvmLR6BjdJ3cN3B5,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ_NT,2026-07-05,2026-08-10,40510,1125.3,1147.3,7
vFAra3l66GR59S9K40,Proud Number One GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,4744090,16081.7,1141.1,7
WMsLuEcsJ8txlZ5Oh3,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,25556,1345.1,1133.6,7
kg7ti21Zmn5y1AtniN,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAN_TEAM_MELLI,2026-06-18,2026-08-10,49661,937.0,1112.0,7
sGr4yrFK3BHDsEhSAM,Game Time Football GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,529851,1591.1,1093.0,7
clne8r9DaMEPN77izy,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,14662,771.7,1091.9,7
WT9XlpCYQY7PtmCLT4,OneFootball Heads GIF,reaction,slug,,2025-06-16,2026-08-10,714732,1701.7,1088.4,7
9joM0t278fxmxw63iM,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,15462,813.8,1087.6,7
4iwyORJpVG7GLfMZvu,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,27632,1454.3,1085.0,7
saM8smyVfRy2WxXNf3,World Cup Football GIF by OneFootball Heads,player,upload-log,NETHERLANDS_VANDIJK_NT,2026-07-05,2026-08-10,50865,1412.9,1083.1,7
bbQA9p31wBCfGP7Lqq,Red Button No GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,1247098,4227.5,1079.9,7
20LOqJQZdFCTJzrMA9,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY_NT,2026-07-22,2026-08-10,19474,1024.9,1075.6,7
DkMC0pbvPVy3KNCzzD,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,14404,758.1,1074.7,7
LLJZa29zWpqjzrVNHB,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,14957,787.2,1065.1,7
nDcAtQrrztB6tjk8d1,Big Brain Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,16557,871.4,1059.3,7
Wmu62LX7EfEYjeZFom,Join In Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,1332417,4516.7,1051.4,7
6C8dDrMGIFZ1kV0kIc,Labor Day Chill Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,20797,1094.6,1047.0,7
QBgFxeacBb59LMX5su,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,579521,2868.9,1014.0,7
bRI1sNgKvZoO69xpZt,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,18399,968.4,1002.4,7
fOGrNl1SGyw9ZF5Qeh,Truth Agree GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-10,218973,526.4,996.1,7
qJw4maZ7dvqO6QsGJh,Miss You Hug GIF by OneFootball Heads,reaction,upload-log,REACTION_BIGHUG,2026-07-28,2026-08-10,20751,1596.2,994.0,7
tgLpK2WbZhGe0D6UbT,Slow Motion Boom GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-10,411610,984.7,987.1,7
toz148aIki3hNi79mi,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC_NT,2026-07-05,2026-08-10,32493,902.6,979.7,7
ADV5RUY8deNWvKXmg9,Excited Here We Go GIF by OneFootball Heads,reaction,upload-log,REACTION_HEREWEGO,2026-07-22,2026-08-10,20891,1099.5,975.3,7
zC1NmByT5WMiTaMHQS,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ_NT,2026-07-05,2026-08-10,35727,992.4,970.6,7
HM50iKLhED7tYTgtrk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,16052,844.8,957.6,7
zKf31joKvY23SQdSTF,I Love You Flower GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,183828,910.0,939.3,7
dfwpUHP88TTodHV7xY,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK_NT,2026-07-22,2026-08-10,16597,873.5,938.6,7
t8SxzpqSbWCkZscsKZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,17361,913.7,938.1,7
KyUIjPQuLolO6vfaFD,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_VINI,2026-07-05,2026-08-10,44741,1242.8,925.6,7
XPN3II0GRNvYBEbxqs,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN_NT,2026-07-05,2026-08-10,34574,960.4,919.3,7
hBt0VjWkZbFRBrBACu,Refreshing Water Bottle GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-10,3441039,8232.2,914.1,7
ncRqGV6vGvUMh7oR7x,World Cup Football GIF by OneFootball Heads,country,upload-log,IVORY_COAST_COTE_DIVOIRE,2026-06-18,2026-08-10,142927,2696.7,897.4,7
8tQLdg1TjgKBuuPbco,World Cup Football GIF by OneFootball Heads,country,upload-log,CABO_VERDE_FORCA,2026-06-18,2026-08-10,447860,8450.2,894.0,7
okTyHZDSQ8u31wyT55,Add Me Friend Request GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDREQUEST,2026-07-28,2026-08-10,22714,1747.2,891.6,7
3SkP2Mn8rWCPR7qYs8,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,14896,784.0,889.1,7
E0xJwLqR8naax696nQ,Real Madrid Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,19677,1035.6,883.1,7
UzKPSpSLYsY3sTLQ7e,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA_NT,2026-07-05,2026-08-10,29320,814.4,881.7,7
uXV0BqmxAJt7VKNgZh,Celebrate Germany GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,433253,2144.8,878.6,7
9sKA3ibq7zX02Os7y4,Happy Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-10,342823,1162.1,876.7,7
KGTieGwsFTzfKxi73d,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT,2026-07-22,2026-08-10,19412,1021.7,875.6,7
qpJtW9XMVylfz7N32c,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,513461,2541.9,875.4,7
Lg6tJBqeg7Z8iHTvJK,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_TAHYA,2026-06-18,2026-08-10,193138,3644.1,874.3,7
9HtqtBJIrXjEyDlqtp,Scoring Football Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,386288,1160.0,862.1,7
eEEVPZVPzXY9ceK13z,Metal Detector Searching GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-10,508273,2792.7,861.4,7
uZzDdw53yMluV0UWVF,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,18142,954.8,854.1,7
gfv9pQSjyN83iR0zM0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,1874001,9277.2,849.4,7
kQRBgO3pn3vEnFTgXa,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL_NT,2026-07-05,2026-08-10,64059,1779.4,847.7,7
ZmQW2HIzjSKv4646wY,Excited Here We Go GIF by OneFootball Heads,reaction,upload-log,REACTION_HEREWEGO_NT,2026-07-22,2026-08-10,15727,827.7,842.4,7
b7B608uSFXLuR9yWYH,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-07-05,2026-08-10,48219,1339.4,842.1,7
5IYv7MHczMNdqnxWa1,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,880109,4357.0,840.3,7
y2QSRInUPq9f5evJVB,Stay Calm Market Crash GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-10,269901,645.7,839.3,7
KtttnFu2Mr4fZKCeJe,Football Mane Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,16264,856.0,837.9,7
kvrucA56Ge96PitAIf,Sad Game Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,2079688,5590.6,820.6,7
RcKxMa4JVupSJSMnhX,OneFootball Heads GIF,reaction,slug,,2025-06-13,2026-08-10,273137,645.7,816.3,7
oxj2Z1k2cHtR0oZkqj,Coffee Time Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-10,225762,542.7,811.0,7
U4iDELyXogCfzk2SPc,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-07-05,2026-08-10,26086,724.6,791.7,7
zx3ayFaNycGyE1nZ01,La Roja Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-10,12300,647.4,790.4,7
lDvigQV6SivDb1PP17,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_LADUMA,2026-06-18,2026-08-10,42433,800.6,774.4,7
6a3eNd7DeaD1dk11hn,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO_NT,2026-07-05,2026-08-10,30211,839.2,771.4,7
dgXu5U7aMzbfILnDcj,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA_MASR,2026-06-18,2026-08-10,239377,4516.5,771.3,7
C2wLIBhg6rnF2Vk5p3,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,550526,1653.2,766.0,7
jQgLlzy0ZT54ZCBLTt,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_MAINOO_NT,2026-07-05,2026-08-10,34562,960.1,765.6,7
Fk1G76mvlTOS0YUZ5A,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,10243,539.1,765.3,7
7js3sdMoAXf6iljz9J,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-10,16822,885.4,762.3,7
XYGeNuYFTJxYanc1ij,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-10,1023414,5066.4,761.1,7
6JNI1PXys4vMII0f9A,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-07-05,2026-08-10,70287,1952.4,755.1,7
gGTnOmNz9RWBhLAOww,Hungry Bad Day GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-10,312880,939.6,751.9,7
N8j7uvd3K7ewojOxxY,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,185409,498.4,749.4,7
N4Aef2XhTGp692NZx7,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN_V0705204827,2026-07-06,2026-08-10,48507,1385.9,744.6,7
R3h2NcJNbFNBpS4g6q,Out Of Office Season GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,144128,1801.6,743.0,7
DvT1BeIHu3ChyybxkR,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI_NT,2026-07-05,2026-08-10,45220,1256.1,740.3,7
go703FNMkaozEq7tqJ,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_BELLINGHAM_BELLINGHAM,2026-07-06,2026-08-10,65201,1862.9,739.0,7
imjTWu6Vx9k0QJwpv4,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-07-05,2026-08-10,336481,9346.7,727.0,7
kc5sCk8smIzR9bEVmq,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_KANE_NT,2026-07-05,2026-08-10,31650,879.2,722.3,7
m7sXoT4sjUcHqlfqFS,Football Spain Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-10,13722,722.2,716.7,7
QytjwhKBE2ObyydwQb,Big Game Matchday GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,142445,1780.6,715.9,7
bnqEjEUGGVrwEqWNJ0,World Cup Football GIF by OneFootball Heads,player,upload-log,NETHERLANDS_VANDIJK,2026-07-05,2026-08-10,38374,1065.9,714.7,7
dCqQrUmPgICwfSYzgi,Well Done Yes GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-10,54693,130.8,712.1,7
sGkjKXy02jm6wjrij1,I Love You Kiss GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-10,287613,773.2,711.1,7
An7uqeayxR5J8dKHu4,Level Up Football Meme GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-10,123066,1538.3,711.0,7
31xRGdGEGzR7zqVT8M,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND_NT,2026-07-22,2026-08-10,24726,1301.4,705.1,7
NlQfFCNhxuArwRa0yg,Best Friend Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TAGBESTIE,2026-07-28,2026-08-10,17751,1365.5,703.7,7
xNJVAiSsa1wtC14act,Angry Soccer GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-10,605584,1495.3,701.1,7
9L7p0XupqB44TIXms9,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_NEUER_NT,2026-07-05,2026-08-10,27164,754.6,691.6,7
