gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
X8U2NmVTuTntFxGesd,Football Fan Vacation GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,262292,2790.3,1810.6,7
ydtlZT2ZGwRKUS7k90,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,331926,956.6,1809.6,7
bbQA9p31wBCfGP7Lqq,Red Button No GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,1268069,4103.8,1716.7,7
2FxcZ8wpN6fQC5YJ4z,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,38735,1434.6,1677.4,7
zFJd9Sp0856KS6dVtv,Start Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,3228868,10449.4,1671.7,7
1MTfxcyrTyUFK9Zp3S,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,11160818,51670.5,1652.6,7
IvJvPYEXDOoV3ju64N,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,1373892,6360.6,1639.3,7
7UCWuilJRYlAu15j7U,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,3778806,17494.5,1609.7,7
dszvmLR6BjdJ3cN3B5,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ_NT,2026-07-05,2026-08-24,61910,1238.2,1603.6,7
S0GO7wvqciKU6znbFW,Celebrate World Cup GIF by OneFootball Heads,country,override,,2026-01-20,2026-08-24,25560857,118337.3,1559.1,7
imjTWu6Vx9k0QJwpv4,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-07-05,2026-08-24,353904,7078.1,1525.7,7
DkMC0pbvPVy3KNCzzD,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,32743,992.2,1504.0,7
clne8r9DaMEPN77izy,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,33006,1000.2,1502.6,7
6UDc6ioncYRxWDnp0G,Signing Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-08-24,257805,2742.6,1502.1,7
6YX6lFHrE3n78eBvRu,Tidy Up GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,875410,2273.8,1483.0,7
p6hxl3FX2QtPN1eWsj,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-06-18,2026-08-24,179540,2679.7,1467.7,7
P38cOb4eV8zvrGANTG,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,36274,1343.5,1457.7,7
1yWBEir2xnNtXtsIt9,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI_NT,2026-07-05,2026-08-24,104524,2090.5,1431.3,7
p5EoYWZd7rXnSrk3A4,Serious Stop GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,575896,1863.7,1426.7,7
epsrwYgPyUV4qhCquP,Fantasy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_TRIPLECAPTAIN,2026-08-18,2026-08-24,8483,1413.8,1413.8,6
AZgI9GQ4S4ul6qcA9u,Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,1410032,3365.2,1394.1,7
12h0oJrF1Dl0MHExt2,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,40307,1221.4,1362.4,7
m0RdfAX3ZVq56g6Ufb,I Love You Kiss GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,325988,844.5,1358.7,7
TDoPnJKJI06YrVOrtI,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,52173,1581.0,1336.3,7
uN8wdjnLJ5oRknSFQz,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS_NT,2026-08-10,2026-08-24,14999,1071.4,1322.7,7
nDcAtQrrztB6tjk8d1,Big Brain Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,32324,979.5,1314.7,7
SMwNw54F5yZtqyTXNY,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,44332,1343.4,1306.1,7
O0dGSqMpJcA3Jk5tmZ,Sad End Of Summer GIF by OneFootball Heads,reaction,upload-log,REACTION_BYESUMMER,2026-07-22,2026-08-24,46135,1398.0,1267.3,7
WT9XlpCYQY7PtmCLT4,OneFootball Heads GIF,reaction,slug,,2025-06-16,2026-08-24,733520,1690.1,1250.3,7
RE60di0oRWMdq7SDoQ,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,28824,873.5,1221.9,7
01KHA2KdMQLQi136pi,Save Big Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,3101455,8937.9,1215.7,7
1BWq9cSj4USk9qwS0z,Bruno Fernandes Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CAPTAIN,2026-08-18,2026-08-24,7242,1207.0,1207.0,6
FpWKtmKDYtFqgQ4F1p,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-08-24,29565,1095.0,1189.1,7
z7kuboVsFhWrC6gJDp,Cool Off Break Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,916934,2188.4,1177.0,7
VZ9JDjblGrqOCxqVFT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,3161336,14635.8,1176.9,7
LM6727wPq5tzhvVLMJ,World Cup Football GIF by OneFootball Heads,country,upload-log,AUSTRALIA_OI_OI_OI,2026-06-18,2026-08-24,118860,1774.0,1175.4,7
74V7r5XLB5PcOoGMbA,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,50045,1516.5,1174.9,7
vFAra3l66GR59S9K40,Proud Number One GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,4760882,15407.4,1149.3,7
Wmu62LX7EfEYjeZFom,Join In Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,1347786,4361.8,1145.1,7
4zCNON1K71s6JXOFd5,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,959129,4440.4,1128.1,7
WMsLuEcsJ8txlZ5Oh3,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,40238,1219.3,1104.9,7
gfv9pQSjyN83iR0zM0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,1887848,8740.0,1102.6,7
UzKPSpSLYsY3sTLQ7e,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA_NT,2026-07-05,2026-08-24,43819,876.4,1086.7,7
zKf31joKvY23SQdSTF,I Love You Flower GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,205155,949.8,1081.1,7
fOGrNl1SGyw9ZF5Qeh,Truth Agree GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-24,233361,542.7,1080.0,7
saM8smyVfRy2WxXNf3,World Cup Football GIF by OneFootball Heads,player,upload-log,NETHERLANDS_VANDIJK_NT,2026-07-05,2026-08-24,65423,1308.5,1077.9,7
FjOH5YsFZv0M1wuIBb,Metal Detector GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,1469780,7498.9,1074.9,7
n20QOGJq9Smmy5c5Yx,Happy Love It GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,3898245,12615.7,1072.1,7
GGxYV9J86hAuLOftmX,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_OQ_BORILAR,2026-06-18,2026-08-24,102256,1526.2,1052.4,7
bNXwltxLdCxIBUW0oA,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,37263,1129.2,1046.9,7
cGbSORzwb2xpTVTEXC,J League Fight GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-08-18,2026-08-24,6245,1040.8,1040.8,6
eGITs6JOnYa9vtjIwc,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_VAI_BRASIL,2026-06-18,2026-08-24,103118,1539.1,1033.7,7
eEEVPZVPzXY9ceK13z,Metal Detector Searching GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,524353,2675.3,1032.7,7
QBgFxeacBb59LMX5su,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,617838,2860.4,1031.0,7
XCdhyRfbj2GvgufO0u,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,1411993,9350.9,1029.7,7
yzc7OYyffaFr1W6Jml,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,39189,1187.5,1020.1,7
toz148aIki3hNi79mi,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC_NT,2026-07-05,2026-08-24,46586,931.7,1018.7,7
kg26UxATxZow3AsKZZ,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_MARTINELLI,2026-06-18,2026-08-24,223216,3331.6,1017.6,7
gU6fbKU11WZGfMjXey,Bbq Smells Good Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,17767,935.1,1017.6,7
likC4dBv9fLsDhQq1X,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,USA_PULISICBDAY,2026-08-18,2026-08-24,6060,1010.0,1010.0,6
6DHkm44QfaRU4jjkTd,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA_NT,2026-07-05,2026-08-24,38876,777.5,1009.0,7
cIJp8Y1yZVnCzjXSjQ,World Cup Football GIF by OneFootball Heads,country,upload-log,TURKIYE_HAYDI,2026-06-18,2026-08-24,23202,346.3,1007.9,7
jzNfEq4G6PlhcWjGmV,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,12838,917.0,1005.3,7
bRI1sNgKvZoO69xpZt,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,33044,1001.3,1004.9,7
kvrucA56Ge96PitAIf,Sad Game Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,2092888,5422.0,1003.1,7
fBTGAfGgiMyHUuJSIh,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,46896,1421.1,999.4,7
pQxOnCwLvTBG4uf3KD,Angry Over It GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-08-24,952603,2273.5,998.3,7
kFnvhvvnxA6KwTnIzA,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,460048,3046.7,995.6,7
DvT1BeIHu3ChyybxkR,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_RODRI_NT,2026-07-05,2026-08-24,56665,1133.3,995.0,7
askudv60nEFqWPiu2F,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-08-24,11974,855.3,994.1,7
yBUiOi29DnkVtPnSck,Hold On Brb Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,17269,908.9,993.0,7
XPN3II0GRNvYBEbxqs,World Cup Football GIF by OneFootball Heads,player,upload-log,ENGLAND_FODEN_NT,2026-07-05,2026-08-24,47872,957.4,989.3,7
XHhUoP1JW91SPS6GbT,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL,2026-07-22,2026-08-24,16515,500.5,988.4,7
eXp6TrPKFtz2QlG4Uo,Hold On Brb Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,16604,873.9,967.9,7
ADV5RUY8deNWvKXmg9,Excited Here We Go GIF by OneFootball Heads,reaction,upload-log,REACTION_HEREWEGO,2026-07-22,2026-08-24,37490,1136.1,965.0,7
QGy9WgPA5wdXUx7yKE,Nara Superfans GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,189562,967.2,960.7,7
zx3ayFaNycGyE1nZ01,La Roja Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,24478,741.8,954.0,7
LLJZa29zWpqjzrVNHB,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,27907,845.7,953.0,7
tgLpK2WbZhGe0D6UbT,Slow Motion Boom GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-24,425204,984.3,947.3,7
E0xJwLqR8naax696nQ,Real Madrid Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,31768,962.7,946.4,7
CLsZfPTw3az9SfokNz,Referee Var GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-08-24,528354,1372.3,943.9,7
t8SxzpqSbWCkZscsKZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,31116,942.9,934.1,7
OwaFxnOAJSXQGMJYfE,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,42194,1278.6,934.0,7
dfwpUHP88TTodHV7xY,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK_NT,2026-07-22,2026-08-24,29509,894.2,933.1,7
Atd0AOMP5wrkqhYQpM,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,1649993,5339.8,932.0,7
U4iDELyXogCfzk2SPc,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-07-05,2026-08-24,38687,773.7,931.7,7
oRUV18AcLTVmArBuy5,Feel Better Take Care GIF by OneFootball Heads,reaction,upload-log,REACTION_GETWELL,2026-08-10,2026-08-24,11682,834.4,929.6,7
7js3sdMoAXf6iljz9J,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-08-24,27660,838.2,925.6,7
9ReJWTZDpvch3KYppQ,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT_NT,2026-07-22,2026-08-24,41292,1251.3,923.6,7
KB4yS05ErAJldfsNj8,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_ISAK,2026-06-18,2026-08-24,38283,571.4,921.1,7
ApgAv4fFKYE5zQmdet,World Cup Football GIF by OneFootball Heads,country,upload-log,NETHERLANDS_REIJNDERS,2026-06-18,2026-08-24,22447,335.0,919.7,7
mnFrveFv1O0NCcXXRg,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FERMIN,2026-06-18,2026-08-24,66876,998.1,913.7,7
oxj2Z1k2cHtR0oZkqj,Coffee Time Reaction Gif GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-08-24,237530,552.4,913.1,7
2ltRBrU98eB6SOCvlL,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,20175,611.4,912.3,7
zC1NmByT5WMiTaMHQS,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_WIRTZ_NT,2026-07-05,2026-08-24,48011,960.2,910.3,7
9bpDIJJ6W3RRCyfGZP,Fight Football GIF by OneFootball Heads,other,upload-log,PHILIPPINES_LABAN,2026-08-18,2026-08-24,5449,908.2,908.2,6
b7B608uSFXLuR9yWYH,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_DOUE,2026-07-05,2026-08-24,60437,1208.7,906.7,7
2OZgYoYD7xUPQjGmsl,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO_NT,2026-07-05,2026-08-24,31682,633.6,903.1,7
9sKA3ibq7zX02Os7y4,Happy Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,355177,1149.4,901.9,7
ZtAisAoRQRuf0wlOqe,Proud Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,604781,1957.2,900.6,7
HXbjrTClytGyPjam3M,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-08-24,3627649,24024.2,900.1,7
3CjwLHLooBGmDorkzF,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-08-24,573880,2656.9,896.4,7
syTxsyJjCeublic7d4,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE_NT,2026-07-05,2026-08-24,41109,822.2,893.9,7
no6Mm0U0L9Mv9tzvN9,Nara Superfans GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,168021,857.2,889.4,7
obWFB2xqw0881G6uwU,Break Time Football GIF by OneFootball Heads,reaction,upload-log,REACTION_HALFTIME,2026-08-10,2026-08-24,10155,725.4,889.3,7
MggXsKR6usuo2guR1w,Bbq Smells Good Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-08-24,14907,784.6,881.0,7
20LOqJQZdFCTJzrMA9,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,ENGLAND_KANEBDAY_NT,2026-07-22,2026-08-24,32541,986.1,870.1,7
qelk4LqaOuWJeyH8dj,Football Scrolling GIF by OneFootball Heads,reaction,upload-log,REACTION_DOOMSCROLL,2026-08-18,2026-08-24,5196,866.0,866.0,6
Fk1G76mvlTOS0YUZ5A,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,22020,667.3,859.9,7
C2wLIBhg6rnF2Vk5p3,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,562376,1620.7,859.6,7
Oa4QJT3Fb0zQ037mov,Shock Whats That GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-08-24,341353,1741.6,854.7,7
y2QSRInUPq9f5evJVB,Stay Calm Market Crash GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-08-24,281557,651.8,853.6,7
bnqEjEUGGVrwEqWNJ0,World Cup Football GIF by OneFootball Heads,player,upload-log,NETHERLANDS_VANDIJK,2026-07-05,2026-08-24,49626,992.5,853.4,7
HM50iKLhED7tYTgtrk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,28054,850.1,845.1,7
T0MPbboDiC4fnKtpKF,World Cup Football GIF by OneFootball Heads,country,upload-log,SWITZERLAND_ALLEZ_SUISSE,2026-06-18,2026-08-24,75468,1126.4,833.3,7
eRX5a3BHg4ezXw0UCh,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-08-24,17987,545.1,829.7,7
cltZFv7xOOVgJUOrOP,La Roja Celebration Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,20859,632.1,828.0,7
qJw4maZ7dvqO6QsGJh,Miss You Hug GIF by OneFootball Heads,reaction,upload-log,REACTION_BIGHUG,2026-07-28,2026-08-24,32291,1196.0,825.6,7
N8j7uvd3K7ewojOxxY,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-08-24,196889,510.1,822.1,7
KGTieGwsFTzfKxi73d,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT,2026-07-22,2026-08-24,30220,915.8,820.1,7
kQRBgO3pn3vEnFTgXa,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL_NT,2026-07-05,2026-08-24,75164,1503.3,815.1,7
YfVEEx3kXDGBe8YKi8,Podcast Tune In GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,196400,635.6,812.6,7
9joM0t278fxmxw63iM,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-08-24,26964,817.1,810.3,7
cwXLRZXXoL0np7eb72,Bubbles Childhood GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-08-24,284108,818.8,806.6,7
4yd3gQjXGb9aFks0bS,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-08-24,2062622,6675.2,805.9,7
Lg6tJBqeg7Z8iHTvJK,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_TAHYA,2026-06-18,2026-08-24,212451,3170.9,804.6,7
WDTFmWErrBo9vvuMJ5,World Cup Football GIF by OneFootball Heads,player,upload-log,COLUMBIA_DIAZ,2026-07-05,2026-08-24,59765,1195.3,799.9,7
HBz4ZFEBOWzRdBO70e,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUCURELLA,2026-06-18,2026-08-24,1147110,17121.0,798.7,7
81EGk29eiw9H1hpqdY,Feel Better Take Care GIF by OneFootball Heads,reaction,upload-log,REACTION_GETWELL_NT,2026-08-10,2026-08-24,10337,738.4,794.3,7
