gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
X8U2NmVTuTntFxGesd,Football Fan Vacation GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-08,289182,2653.0,1746.4,8
m0RdfAX3ZVq56g6Ufb,I Love You Kiss GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,349166,870.7,1697.4,8
fuMmIN2aYzUIYpaWyv,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,87090,1814.4,1602.5,8
1BWq9cSj4USk9qwS0z,Bruno Fernandes Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CAPTAIN,2026-08-18,2026-09-08,33712,1605.3,1578.9,8
YRgKKGuDWNqdVKUsJK,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_OLGA,2026-06-18,2026-09-08,73637,898.0,1545.8,8
IvJvPYEXDOoV3ju64N,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,1400526,6062.9,1502.1,8
H1SV8pkPwh24wqRfyd,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,1670245,7230.5,1476.9,8
l8eIHDVeTwEm5VOjb1,Tv Time Yawn GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,2661405,6132.3,1473.1,8
BuT7JDz3OLtImz82QE,Walk Like An Egyptian Dancing GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,1240133,5877.4,1467.0,8
JeYalHlJM12P8WmGRu,Viva Mexico Football GIF by OneFootball Heads,country,upload-log,MEXICO_GRITO,2026-08-18,2026-09-08,53303,2538.2,1463.2,8
rkT6Jth8qRgE1h2Fn2,Big Brain Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,77740,1619.6,1318.4,8
p5EoYWZd7rXnSrk3A4,Serious Stop GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,596374,1840.7,1303.5,8
P38cOb4eV8zvrGANTG,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,56373,1342.2,1300.5,8
NnvB50iO7TqUyBzFvl,Big Brain Funny Gif GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-09-08,1517644,3457.0,1291.9,8
HXbjrTClytGyPjam3M,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,3652719,22004.3,1283.6,8
LhW6KP4Nar6HsqGuKf,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,32181,670.4,1248.8,8
1yWBEir2xnNtXtsIt9,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI_NT,2026-07-05,2026-09-08,124343,1913.0,1248.5,8
KB4yS05ErAJldfsNj8,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_ISAK,2026-06-18,2026-09-08,52428,639.4,1245.8,8
bNXwltxLdCxIBUW0oA,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,54234,1129.9,1245.2,8
mnFrveFv1O0NCcXXRg,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_FERMIN,2026-06-18,2026-09-08,84710,1033.0,1239.9,8
AZgI9GQ4S4ul6qcA9u,Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,1443273,3325.5,1232.8,8
MylLt7hnLWJS99x3F9,Viet Nam Champion Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,27318,1300.9,1232.2,8
31xRGdGEGzR7zqVT8M,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND_NT,2026-07-22,2026-09-08,51077,1064.1,1211.9,8
clne8r9DaMEPN77izy,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,51691,1076.9,1204.9,8
2FxcZ8wpN6fQC5YJ4z,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,57820,1376.7,1198.2,8
VaSaGr35NjXb2lexto,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_LEAO,2026-06-18,2026-09-08,154890,1888.9,1193.0,8
A5psYAq3PRYT26n0j8,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA,2026-07-22,2026-09-08,128601,2679.2,1175.0,8
1L3Mvo7LQ6VfgJJT6I,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LAUTARO,2026-06-18,2026-09-08,145519,1774.6,1170.5,8
DkMC0pbvPVy3KNCzzD,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,50980,1062.1,1161.0,8
TDoPnJKJI06YrVOrtI,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,69277,1443.3,1160.1,8
eEEVPZVPzXY9ceK13z,Metal Detector Searching GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-08,545189,2583.8,1154.5,8
N2GUDdRZbdCdUzYkuw,Celebrate Lets Go GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-08,472089,1056.1,1135.1,8
zFJd9Sp0856KS6dVtv,Start Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,3249089,10028.1,1122.4,8
KxC6WSlrAqoG2ZPZwr,Celebrate Happy Birthday GIF by OneFootball Heads,country,upload-log,CROATIA_HBDLUKA_NT,2026-08-18,2026-09-08,18120,862.9,1107.4,8
1knediJpPduWeBBS7N,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_O_BRASIL,2026-06-18,2026-09-08,45744,557.9,1087.4,8
imjTWu6Vx9k0QJwpv4,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-07-05,2026-09-08,380372,5851.9,1086.4,8
01KHA2KdMQLQi136pi,Save Big Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,3137445,8667.0,1078.6,8
qelk4LqaOuWJeyH8dj,Football Scrolling GIF by OneFootball Heads,reaction,upload-log,REACTION_DOOMSCROLL,2026-08-18,2026-09-08,19429,925.2,1075.5,8
dszvmLR6BjdJ3cN3B5,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ_NT,2026-07-05,2026-09-08,80262,1234.8,1073.8,8
Atd0AOMP5wrkqhYQpM,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,1667611,5146.9,1025.8,8
p6hxl3FX2QtPN1eWsj,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-06-18,2026-09-08,202734,2472.4,1019.0,8
9sKA3ibq7zX02Os7y4,Happy Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,372388,1149.3,1011.9,8
z1dXRwDsqrjs5KDOML,Bored Old Man GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,7070987,16292.6,1003.9,8
ydtlZT2ZGwRKUS7k90,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,348540,962.8,999.9,8
NzvXgZXYLnsZBmsdg8,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,27519,573.3,996.8,8
vFAra3l66GR59S9K40,Proud Number One GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,4776064,14740.9,975.6,8
lDvigQV6SivDb1PP17,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_LADUMA,2026-06-18,2026-09-08,86290,1052.3,975.0,8
WT9XlpCYQY7PtmCLT4,OneFootball Heads GIF,reaction,slug,,2025-06-16,2026-09-08,748697,1667.5,974.1,8
VZ9JDjblGrqOCxqVFT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,3175602,13747.2,973.2,8
6YX6lFHrE3n78eBvRu,Tidy Up GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,891485,2228.7,966.4,8
cGbSORzwb2xpTVTEXC,J League Fight GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-08-18,2026-09-08,20464,974.5,966.4,8
Wmu62LX7EfEYjeZFom,Join In Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,1366072,4216.3,953.5,8
askudv60nEFqWPiu2F,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,26113,900.4,951.5,8
RE60di0oRWMdq7SDoQ,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,43378,903.7,944.6,8
likC4dBv9fLsDhQq1X,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,USA_PULISICBDAY,2026-08-18,2026-09-08,20059,955.2,943.8,8
74V7r5XLB5PcOoGMbA,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,64105,1335.5,931.1,8
KAno7uyRv1fjZpX8y2,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE,2026-08-05,2026-09-08,13775,405.1,923.0,8
6JNI1PXys4vMII0f9A,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-07-05,2026-09-08,93676,1441.2,922.8,8
S0GO7wvqciKU6znbFW,Celebrate World Cup GIF by OneFootball Heads,country,override,,2026-01-20,2026-09-08,25576073,110718.9,919.9,8
okTyHZDSQ8u31wyT55,Add Me Friend Request GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDREQUEST,2026-07-28,2026-09-08,50097,1192.8,902.2,8
gfv9pQSjyN83iR0zM0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,1902366,8235.4,884.0,8
Jnc5Sl0MpsH7wF5PBG,Celebrate Happy Birthday GIF by OneFootball Heads,country,upload-log,CROATIA_HBDLUKA,2026-08-18,2026-09-08,17280,822.9,873.5,8
UzKPSpSLYsY3sTLQ7e,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA_NT,2026-07-05,2026-09-08,57935,891.3,866.5,8
zKf31joKvY23SQdSTF,I Love You Flower GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,218419,945.5,859.8,8
XHhUoP1JW91SPS6GbT,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL,2026-07-22,2026-09-08,28936,602.8,858.8,8
ieMprRvRtPJlkSN7Z2,Viva Mexico Football GIF by OneFootball Heads,country,upload-log,MEXICO_GRITO_NT,2026-08-18,2026-09-08,12494,595.0,846.5,8
WMsLuEcsJ8txlZ5Oh3,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,55483,1155.9,844.0,8
gU6fbKU11WZGfMjXey,Bbq Smells Good Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,30634,901.0,837.6,8
OwaFxnOAJSXQGMJYfE,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,54643,1138.4,835.9,8
C2wLIBhg6rnF2Vk5p3,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-08,576795,1593.4,833.1,8
AuqSnLsurW0tVC7kcu,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS,2026-08-10,2026-09-08,62719,2162.7,818.0,8
fOGrNl1SGyw9ZF5Qeh,Truth Agree GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-08,246461,553.8,805.5,8
MggXsKR6usuo2guR1w,Bbq Smells Good Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,27132,798.0,799.1,8
i8VD6cSurXwKJF8qoh,Log Off Fresh Air GIF by OneFootball Heads,reaction,upload-log,REACTION_TOUCHGRASS_NT,2026-08-18,2026-09-08,17508,833.7,798.1,8
fBTGAfGgiMyHUuJSIh,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,59535,1240.3,792.8,8
l5ZWNLnfskv9LTE03S,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_YASHA,2026-06-18,2026-09-08,48966,597.1,790.6,8
6JQsOcUAjOChX75DUd,Serving Main Character GIF by OneFootball Heads,reaction,upload-log,REACTION_SLAY,2026-08-18,2026-09-08,16100,766.7,789.5,8
ybF46HrsLDFuMrg0NO,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE,2026-07-05,2026-09-08,33416,514.1,786.1,8
HM50iKLhED7tYTgtrk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,40455,842.8,780.5,8
ISBdLIqOp4BB0XZ9ZP,La Liga Aura Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,14982,713.4,779.8,8
4yd3gQjXGb9aFks0bS,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,2074281,6402.1,777.2,8
E0xJwLqR8naax696nQ,Real Madrid Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,48345,1007.2,769.8,8
Fk1G76mvlTOS0YUZ5A,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,33475,697.4,767.2,8
bRI1sNgKvZoO69xpZt,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,45925,956.8,763.4,8
yzc7OYyffaFr1W6Jml,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,51648,1076.0,762.9,8
FpWKtmKDYtFqgQ4F1p,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-08,42108,1002.6,760.8,8
eXp6TrPKFtz2QlG4Uo,Hold On Brb Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,28835,848.1,759.4,8
z7kuboVsFhWrC6gJDp,Cool Off Break Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,929850,2142.5,750.2,8
oRUV18AcLTVmArBuy5,Feel Better Take Care GIF by OneFootball Heads,reaction,upload-log,REACTION_GETWELL,2026-08-10,2026-09-08,22992,792.8,745.4,8
7UCWuilJRYlAu15j7U,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,3788650,16401.1,744.9,8
SMwNw54F5yZtqyTXNY,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,57331,1194.4,740.0,8
qJw4maZ7dvqO6QsGJh,Miss You Hug GIF by OneFootball Heads,reaction,upload-log,REACTION_BIGHUG,2026-07-28,2026-09-08,43560,1037.1,739.5,8
U4iDELyXogCfzk2SPc,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-07-05,2026-09-08,50483,776.7,738.6,8
7HLrdcksEhIrZa9Zir,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ,2026-07-05,2026-09-08,23197,356.9,738.2,8
bbQA9p31wBCfGP7Lqq,Red Button No GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-08,1281825,3956.2,738.0,8
syTxsyJjCeublic7d4,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE_NT,2026-07-05,2026-09-08,52929,814.3,737.2,8
9bpDIJJ6W3RRCyfGZP,Fight Football GIF by OneFootball Heads,other,upload-log,PHILIPPINES_LABAN,2026-08-18,2026-09-08,22668,1079.4,731.5,8
9ReJWTZDpvch3KYppQ,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT_NT,2026-07-22,2026-09-08,52797,1099.9,730.5,8
8eLBLo0NrUqDGNrH3W,Locked In Focus Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,17143,816.3,725.6,8
12h0oJrF1Dl0MHExt2,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,52924,1102.6,725.2,8
jzNfEq4G6PlhcWjGmV,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,24347,839.6,721.2,8
UiN6zWG0ArXRCn52L0,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_GVARDIOL,2026-06-18,2026-09-08,33113,403.8,704.6,8
LLJZa29zWpqjzrVNHB,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,43148,898.9,701.1,8
pIQoynVdXIZshkdd9a,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,20530,427.7,695.4,8
kvrucA56Ge96PitAIf,Sad Game Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-08,2104476,5248.1,694.9,8
O2iEG5r6EhWWPVCIMl,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_EMI_MARTINEZ,2026-06-18,2026-09-08,140657,1715.3,693.4,8
CLsZfPTw3az9SfokNz,Referee Var GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-08,544712,1361.8,692.2,8
saM8smyVfRy2WxXNf3,World Cup Football GIF by OneFootball Heads,player,upload-log,NETHERLANDS_VANDIJK_NT,2026-07-05,2026-09-08,77330,1189.7,690.1,8
6a3eNd7DeaD1dk11hn,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO_NT,2026-07-05,2026-09-08,51829,797.4,684.2,8
GGxYV9J86hAuLOftmX,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_OQ_BORILAR,2026-06-18,2026-09-08,111753,1362.8,679.2,8
3SkP2Mn8rWCPR7qYs8,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,36651,763.6,678.5,8
KGTieGwsFTzfKxi73d,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT,2026-07-22,2026-09-08,39070,814.0,673.6,8
7js3sdMoAXf6iljz9J,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,38472,801.5,670.8,8
TL448BG9MrQXfVRka2,Happy Good Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-08,87667,775.8,669.6,8
QTRlMVKXeT15fGVLbk,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_FLAG,2026-06-18,2026-09-08,75481,920.5,668.0,8
yBUiOi29DnkVtPnSck,Hold On Brb Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-08,28493,838.0,664.9,8
TKD59tLZwJjpInRhVE,Bruno Fernandes Portugal Sticker by OneFootball Heads,player,title,,2026-08-18,2026-09-08,15733,749.2,663.8,8
yK7UnYilNJehrLYsIm,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_ATLAS_LIONS,2026-06-18,2026-09-08,88642,1081.0,663.4,8
4iwyORJpVG7GLfMZvu,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,49145,1023.9,662.6,8
wyVRFz9fJaE5B8IZ2I,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_BARCOLA,2026-06-18,2026-09-08,37064,452.0,661.0,8
toz148aIki3hNi79mi,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC_NT,2026-07-05,2026-09-08,57137,879.0,659.8,8
hJHziY8ehiG4m6HxSV,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-08,21184,441.3,652.8,8
kQRBgO3pn3vEnFTgXa,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL_NT,2026-07-05,2026-09-08,85242,1311.4,652.2,8
mYNEpIFkBXXyA3E2SJ,World Cup Football GIF by OneFootball Heads,country,upload-log,NORWAY_ODEGAARD,2026-06-18,2026-09-08,119486,1457.1,651.4,8
t8SxzpqSbWCkZscsKZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,42505,885.5,650.4,8
uZzDdw53yMluV0UWVF,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-08,38255,797.0,645.4,8
6o7c1nxSuBTp6XIMzm,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,715560,4310.6,644.5,8
kFnvhvvnxA6KwTnIzA,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-08,472072,2843.8,643.5,8
tgLpK2WbZhGe0D6UbT,Slow Motion Boom GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-08,436218,975.9,642.0,8
2OZgYoYD7xUPQjGmsl,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO_NT,2026-07-05,2026-09-08,42622,655.7,640.1,8
pQxOnCwLvTBG4uf3KD,Angry Over It GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-08,963476,2220.0,635.6,8
MODuEqgpv6IROKtJrO,Roblox GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-08,198310,858.5,635.1,8
2ltRBrU98eB6SOCvlL,Football Argentina Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-08,34602,720.9,633.1,8
CznAgEDyLaic6yT3it,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-08,18462,636.6,632.4,8
BKBmjqo7OhXyBwjnJ1,World Cup Football GIF by OneFootball Heads,player,upload-log,TURKIYE_GULER_NT,2026-07-05,2026-09-08,40883,629.0,626.6,8
dfwpUHP88TTodHV7xY,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK_NT,2026-07-22,2026-09-08,39108,814.8,626.4,8
aZhAXcAN33Makb02CK,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_PHARAOHS,2026-06-18,2026-09-08,157596,1921.9,622.9,8
A3LVoOEQrusFFssX5m,Slay Serving Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-08,12479,594.2,622.0,8
TCYSBvF1McWeOViTdS,World Cup Football GIF by OneFootball Heads,country,upload-log,SPAIN_CUBARSI,2026-06-18,2026-09-08,269768,3289.9,618.5,8
