gif_id,title,category,match_source,matched_job,created,latest_snapshot,views,lifetime_views_per_day,recent_views_per_day,recent_window_days
uXV0BqmxAJt7VKNgZh,Celebrate Germany GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,458723,2003.2,1693.2,6
1BWq9cSj4USk9qwS0z,Bruno Fernandes Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_CAPTAIN,2026-08-18,2026-09-06,31113,1637.5,1672.0,6
kAT28QxsTzw2o9sGe3,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,89179,1938.7,1670.7,6
H1SV8pkPwh24wqRfyd,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,1668147,7284.5,1619.5,6
fuMmIN2aYzUIYpaWyv,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,83827,1822.3,1592.8,6
p5EoYWZd7rXnSrk3A4,Serious Stop GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,595400,1849.1,1575.7,6
BuT7JDz3OLtImz82QE,Walk Like An Egyptian Dancing GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,1237836,5922.7,1573.2,6
JeYalHlJM12P8WmGRu,Viva Mexico Football GIF by OneFootball Heads,country,upload-log,MEXICO_GRITO,2026-08-18,2026-09-06,50833,2675.4,1539.3,6
IvJvPYEXDOoV3ju64N,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,1397653,6103.3,1524.0,6
KB4yS05ErAJldfsNj8,World Cup Football GIF by OneFootball Heads,country,upload-log,SWEDEN_ISAK,2026-06-18,2026-09-06,51356,642.0,1482.3,6
MylLt7hnLWJS99x3F9,Viet Nam Champion Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,26344,1386.5,1480.7,6
N2GUDdRZbdCdUzYkuw,Celebrate Lets Go GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-06,471636,1059.9,1438.0,6
NnvB50iO7TqUyBzFvl,Big Brain Funny Gif GIF by OneFootball Heads,reaction,slug,,2025-06-26,2026-09-06,1515565,3468.1,1376.0,6
A5psYAq3PRYT26n0j8,Unveiling English GIF by OneFootball Heads,country,upload-log,ENGLAND_GORDONBARCA,2026-07-22,2026-09-06,127377,2769.1,1362.7,6
31xRGdGEGzR7zqVT8M,Labor Day Football GIF by OneFootball Heads,reaction,upload-log,REACTION_LONGWEEKEND_NT,2026-07-22,2026-09-06,49487,1075.8,1350.8,6
VaSaGr35NjXb2lexto,World Cup Football GIF by OneFootball Heads,country,upload-log,PORTUGAL_LEAO,2026-06-18,2026-09-06,153393,1917.4,1341.2,6
1yWBEir2xnNtXtsIt9,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_MESSI_NT,2026-07-05,2026-09-06,122313,1941.5,1326.3,6
eEEVPZVPzXY9ceK13z,Metal Detector Searching GIF by OneFootball Heads,reaction,slug,,2026-02-09,2026-09-06,543875,2602.3,1320.3,6
HXbjrTClytGyPjam3M,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,3650367,22258.3,1319.5,6
rkT6Jth8qRgE1h2Fn2,Big Brain Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,74966,1629.7,1295.5,6
AZgI9GQ4S4ul6qcA9u,Football Fan GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,1441164,3336.0,1292.2,6
P38cOb4eV8zvrGANTG,Miss You Hug Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,53721,1343.0,1292.0,6
qelk4LqaOuWJeyH8dj,Football Scrolling GIF by OneFootball Heads,reaction,upload-log,REACTION_DOOMSCROLL,2026-08-18,2026-09-06,18506,974.0,1280.2,6
Atd0AOMP5wrkqhYQpM,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,1666999,5177.0,1265.7,6
1L3Mvo7LQ6VfgJJT6I,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_LAUTARO,2026-06-18,2026-09-06,143624,1795.3,1244.8,6
LhW6KP4Nar6HsqGuKf,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,29616,643.8,1237.5,6
2FxcZ8wpN6fQC5YJ4z,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,55548,1388.7,1219.0,6
zFJd9Sp0856KS6dVtv,Start Yes GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,3247288,10084.7,1196.3,6
clne8r9DaMEPN77izy,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,49081,1067.0,1171.5,6
01KHA2KdMQLQi136pi,Save Big Game GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,3135776,8710.5,1160.0,6
z1dXRwDsqrjs5KDOML,Bored Old Man GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,7069842,16365.4,1147.7,6
KxC6WSlrAqoG2ZPZwr,Celebrate Happy Birthday GIF by OneFootball Heads,country,upload-log,CROATIA_HBDLUKA_NT,2026-08-18,2026-09-06,16066,845.6,1134.2,6
DkMC0pbvPVy3KNCzzD,The Wizard Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,48455,1053.4,1127.2,6
9sKA3ibq7zX02Os7y4,Happy Celebration GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,371050,1152.3,1126.2,6
imjTWu6Vx9k0QJwpv4,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-07-05,2026-09-06,378410,6006.5,1121.5,6
TDoPnJKJI06YrVOrtI,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,66677,1449.5,1113.5,6
XCdhyRfbj2GvgufO0u,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,1426134,8695.9,1106.7,6
dszvmLR6BjdJ3cN3B5,Germany Football GIF by OneFootball Heads,player,upload-log,GERMANY_HAVERTZ_NT,2026-07-05,2026-09-06,78303,1242.9,1105.2,6
lDvigQV6SivDb1PP17,World Cup Football GIF by OneFootball Heads,country,upload-log,SOUTH_AFRICA_LADUMA,2026-06-18,2026-09-06,85020,1062.8,1088.3,6
VZ9JDjblGrqOCxqVFT,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,3174316,13861.6,1083.3,6
XHhUoP1JW91SPS6GbT,Real Madrid Football GIF by OneFootball Heads,country,upload-log,ENGLAND_BELLINGOAL,2026-07-22,2026-09-06,28517,619.9,1075.2,6
ydtlZT2ZGwRKUS7k90,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,346983,963.8,1073.7,6
okTyHZDSQ8u31wyT55,Add Me Friend Request GIF by OneFootball Heads,reaction,upload-log,REACTION_FRIENDREQUEST,2026-07-28,2026-09-06,49319,1233.0,1073.3,6
WT9XlpCYQY7PtmCLT4,OneFootball Heads GIF,reaction,slug,,2025-06-16,2026-09-06,747251,1671.7,1057.8,6
6YX6lFHrE3n78eBvRu,Tidy Up GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,890062,2236.3,1051.3,6
p6hxl3FX2QtPN1eWsj,World Cup Football GIF by OneFootball Heads,player,upload-log,ARGENTINA_ALVAREZ,2026-06-18,2026-09-06,200881,2511.0,1049.8,6
6JNI1PXys4vMII0f9A,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL,2026-07-05,2026-09-06,92480,1467.9,1031.0,6
Wmu62LX7EfEYjeZFom,Join In Lets Go GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,1364494,4237.6,1008.3,6
bNXwltxLdCxIBUW0oA,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,50300,1093.5,1004.7,6
cGbSORzwb2xpTVTEXC,J League Fight GIF by OneFootball Heads,country,upload-log,JAPAN_GANBARE,2026-08-18,2026-09-06,18748,986.7,1002.5,6
askudv60nEFqWPiu2F,Not Listening La La La Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,24381,903.0,980.0,6
NzvXgZXYLnsZBmsdg8,Football Brazil Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,25386,551.9,973.5,6
RE60di0oRWMdq7SDoQ,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,41612,904.6,965.2,6
UzKPSpSLYsY3sTLQ7e,World Cup Football GIF by OneFootball Heads,player,upload-log,BRAZIL_RAPHINHA_NT,2026-07-05,2026-09-06,56773,901.2,961.7,6
i8VD6cSurXwKJF8qoh,Log Off Fresh Air GIF by OneFootball Heads,reaction,upload-log,REACTION_TOUCHGRASS_NT,2026-08-18,2026-09-06,16849,886.8,954.3,6
fOGrNl1SGyw9ZF5Qeh,Truth Agree GIF by OneFootball Heads,reaction,slug,,2025-06-20,2026-09-06,245732,554.7,952.5,6
gfv9pQSjyN83iR0zM0,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,1901000,8301.3,951.0,6
likC4dBv9fLsDhQq1X,Happy Birthday Football GIF by OneFootball Heads,country,upload-log,USA_PULISICBDAY,2026-08-18,2026-09-06,18205,958.2,949.3,6
ieMprRvRtPJlkSN7Z2,Viva Mexico Football GIF by OneFootball Heads,country,upload-log,MEXICO_GRITO_NT,2026-08-18,2026-09-06,11248,592.0,921.0,6
vFAra3l66GR59S9K40,Proud Number One GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,4773750,14825.3,915.2,6
S0GO7wvqciKU6znbFW,Celebrate World Cup GIF by OneFootball Heads,country,override,,2026-01-20,2026-09-06,25574171,111677.6,909.5,6
1knediJpPduWeBBS7N,World Cup Football GIF by OneFootball Heads,country,upload-log,BRAZIL_O_BRASIL,2026-06-18,2026-09-06,42499,531.2,909.0,6
6JQsOcUAjOChX75DUd,Serving Main Character GIF by OneFootball Heads,reaction,upload-log,REACTION_SLAY,2026-08-18,2026-09-06,15223,801.2,906.5,6
zKf31joKvY23SQdSTF,I Love You Flower GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,216926,947.3,897.5,6
74V7r5XLB5PcOoGMbA,El Nino Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,62018,1348.2,893.7,6
AuqSnLsurW0tVC7kcu,Football Defending GIF by OneFootball Heads,reaction,upload-log,REACTION_PARKTHEBUS,2026-08-10,2026-09-06,61448,2275.9,878.8,6
TL448BG9MrQXfVRka2,Happy Good Vibes GIF by OneFootball Heads,football-generic,slug,,2026-05-18,2026-09-06,87569,788.9,876.5,6
WMsLuEcsJ8txlZ5Oh3,Football England Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,53984,1173.6,875.5,6
C2wLIBhg6rnF2Vk5p3,Bored Fed Up GIF by OneFootball Heads,football-generic,slug,,2025-09-11,2026-09-06,575354,1598.2,870.7,6
OwaFxnOAJSXQGMJYfE,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,52995,1152.1,839.8,6
7UCWuilJRYlAu15j7U,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,3787692,16540.1,833.5,6
KAno7uyRv1fjZpX8y2,Work From Home Football GIF by OneFootball Heads,reaction,upload-log,REACTION_ONMUTE,2026-08-05,2026-09-06,11373,355.4,830.3,6
z7kuboVsFhWrC6gJDp,Cool Off Break Time GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,928744,2149.9,816.0,6
syTxsyJjCeublic7d4,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_MBAPPE_NT,2026-07-05,2026-09-06,51894,823.7,810.5,6
E0xJwLqR8naax696nQ,Real Madrid Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,47003,1021.8,802.7,6
Jnc5Sl0MpsH7wF5PBG,Celebrate Happy Birthday GIF by OneFootball Heads,country,upload-log,CROATIA_HBDLUKA,2026-08-18,2026-09-06,15098,794.6,801.0,6
fBTGAfGgiMyHUuJSIh,Germany Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,57970,1260.2,796.2,6
bbQA9p31wBCfGP7Lqq,Red Button No GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,1280692,3977.3,795.2,6
oRUV18AcLTVmArBuy5,Feel Better Take Care GIF by OneFootball Heads,reaction,upload-log,REACTION_GETWELL,2026-08-10,2026-09-06,21782,806.7,792.2,6
HM50iKLhED7tYTgtrk,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,38952,846.8,790.2,6
wyVRFz9fJaE5B8IZ2I,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_BARCOLA,2026-06-18,2026-09-06,36514,456.4,789.7,6
gU6fbKU11WZGfMjXey,Bbq Smells Good Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,28658,895.6,787.5,6
4zCNON1K71s6JXOFd5,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,970504,4238.0,787.3,6
FpWKtmKDYtFqgQ4F1p,Add Me Friend Request Sticker by OneFootball Heads,uncategorised,none,,2026-07-28,2026-09-06,40744,1018.6,787.0,6
eXp6TrPKFtz2QlG4Uo,Hold On Brb Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,27432,857.2,778.7,6
O2iEG5r6EhWWPVCIMl,World Cup Football GIF by OneFootball Heads,country,upload-log,ARGENTINA_EMI_MARTINEZ,2026-06-18,2026-09-06,139758,1747.0,774.7,6
bRI1sNgKvZoO69xpZt,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,44434,966.0,769.3,6
yzc7OYyffaFr1W6Jml,Vinicius Junior Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,50157,1090.4,768.7,6
U4iDELyXogCfzk2SPc,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO,2026-07-05,2026-09-06,49184,780.7,768.3,6
MggXsKR6usuo2guR1w,Bbq Smells Good Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,25339,791.8,766.7,6
saM8smyVfRy2WxXNf3,World Cup Football GIF by OneFootball Heads,player,upload-log,NETHERLANDS_VANDIJK_NT,2026-07-05,2026-09-06,76390,1212.5,763.5,6
6a3eNd7DeaD1dk11hn,World Cup Football GIF by OneFootball Heads,player,upload-log,PORTUGAL_RONALDO_NT,2026-07-05,2026-09-06,50915,808.2,760.0,6
SMwNw54F5yZtqyTXNY,Football Norway Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,55960,1216.5,758.2,6
9bpDIJJ6W3RRCyfGZP,Fight Football GIF by OneFootball Heads,other,upload-log,PHILIPPINES_LABAN,2026-08-18,2026-09-06,21364,1124.4,758.0,6
4yd3gQjXGb9aFks0bS,Serious Red Card GIF by OneFootball Heads,football-generic,slug,,2025-10-19,2026-09-06,2072609,6436.7,757.7,6
l5ZWNLnfskv9LTE03S,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_YASHA,2026-06-18,2026-09-06,47155,589.4,752.3,6
8eLBLo0NrUqDGNrH3W,Locked In Focus Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,15852,834.3,752.3,6
jzNfEq4G6PlhcWjGmV,Miss You Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,23087,855.1,751.7,6
qJw4maZ7dvqO6QsGJh,Miss You Hug GIF by OneFootball Heads,reaction,upload-log,REACTION_BIGHUG,2026-07-28,2026-09-06,42113,1052.8,744.8,6
ISBdLIqOp4BB0XZ9ZP,La Liga Aura Sticker by OneFootball Heads,uncategorised,none,,2026-08-18,2026-09-06,13205,695.0,743.5,6
pMfKSHdT0qvK2OJJKD,Sleepy Football GIF by OneFootball Heads,reaction,upload-log,REACTION_FIVEMOREMINS,2026-08-18,2026-09-06,16523,869.6,740.2,6
ZfzDxoltZ5FyWrmTJl,Celebrate World Cup GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,1138644,4972.2,739.3,6
12h0oJrF1Dl0MHExt2,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,51557,1120.8,739.2,6
MODuEqgpv6IROKtJrO,Roblox GIF by OneFootball Heads,football-generic,slug,,2026-01-20,2026-09-06,197655,863.1,737.7,6
UiN6zWG0ArXRCn52L0,World Cup Football GIF by OneFootball Heads,country,upload-log,CROATIA_GVARDIOL,2026-06-18,2026-09-06,31856,398.2,730.0,6
kvrucA56Ge96PitAIf,Sad Game Over GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,2103257,5271.3,723.3,6
kFnvhvvnxA6KwTnIzA,Hat-Trick Football GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,471255,2873.5,721.8,6
TWBEBifNIlRw3WZysb,Happy Champions League GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,568300,1427.9,714.3,6
GGxYV9J86hAuLOftmX,World Cup Football GIF by OneFootball Heads,country,upload-log,UZBEKISTAN_OQ_BORILAR,2026-06-18,2026-09-06,110594,1382.4,712.5,6
Fk1G76mvlTOS0YUZ5A,Football Belgium Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,31586,686.7,708.2,6
dfwpUHP88TTodHV7xY,Premier League Football GIF by OneFootball Heads,country,upload-log,NORWAY_HESBACK_NT,2026-07-22,2026-09-06,38336,833.4,706.5,6
yK7UnYilNJehrLYsIm,World Cup Football GIF by OneFootball Heads,country,upload-log,MOROCCO_ATLAS_LIONS,2026-06-18,2026-09-06,87572,1094.7,706.2,6
tgLpK2WbZhGe0D6UbT,Slow Motion Boom GIF by OneFootball Heads,reaction,slug,,2025-06-18,2026-09-06,435308,978.2,704.3,6
N8j7uvd3K7ewojOxxY,Accuse He Did It GIF by OneFootball Heads,reaction,slug,,2025-08-03,2026-09-06,206689,518.0,702.2,6
LLJZa29zWpqjzrVNHB,Mohamed Salah Football Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,41724,907.0,697.5,6
aZhAXcAN33Makb02CK,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_PHARAOHS,2026-06-18,2026-09-06,156793,1959.9,696.7,6
FE082NASfhS5hGoRfm,Tired Back To School GIF by OneFootball Heads,reaction,upload-log,REACTION_BACKTOSCHOOL,2026-07-22,2026-09-06,9609,208.9,694.3,6
kQRBgO3pn3vEnFTgXa,World Cup Football GIF by OneFootball Heads,player,upload-log,SPAIN_YAMAL_NT,2026-07-05,2026-09-06,84187,1336.3,693.8,6
toz148aIki3hNi79mi,World Cup Football GIF by OneFootball Heads,player,upload-log,CROATIA_MODRIC_NT,2026-07-05,2026-09-06,56022,889.2,693.8,6
3SkP2Mn8rWCPR7qYs8,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,35350,768.5,687.8,6
uZzDdw53yMluV0UWVF,Excited Here We Go Sticker by OneFootball Heads,uncategorised,none,,2026-07-22,2026-09-06,37212,809.0,686.7,6
GXeaCeLxr1Vgcurw78,Serving Main Character GIF by OneFootball Heads,reaction,upload-log,REACTION_SLAY_NT,2026-08-18,2026-09-06,11623,611.7,686.0,6
CLsZfPTw3az9SfokNz,Referee Var GIF by OneFootball Heads,reaction,slug,,2025-08-04,2026-09-06,543285,1365.0,685.2,6
2OZgYoYD7xUPQjGmsl,World Cup Football GIF by OneFootball Heads,player,upload-log,GHANA_SEMENYO_NT,2026-07-05,2026-09-06,41587,660.1,681.0,6
pQxOnCwLvTBG4uf3KD,Angry Over It GIF by OneFootball Heads,reaction,slug,,2025-07-01,2026-09-06,962448,2227.9,676.2,6
7js3sdMoAXf6iljz9J,Cristiano Ronaldo Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,37161,807.8,675.8,6
4iwyORJpVG7GLfMZvu,South Korea Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,47896,1041.2,675.3,6
CznAgEDyLaic6yT3it,No Money Im Broke Sticker by OneFootball Heads,uncategorised,none,,2026-08-10,2026-09-06,17451,646.3,674.7,6
6UDc6ioncYRxWDnp0G,Signing Football Fan GIF by OneFootball Heads,football-generic,slug,,2026-05-22,2026-09-06,268559,2509.9,673.3,6
Lg6tJBqeg7Z8iHTvJK,World Cup Football GIF by OneFootball Heads,country,upload-log,ALGERIA_TAHYA,2026-06-18,2026-09-06,222377,2779.7,667.5,6
pIQoynVdXIZshkdd9a,Alphonso Davies Football Sticker by OneFootball Heads,player,title,,2026-07-22,2026-09-06,18969,412.4,667.0,6
6o7c1nxSuBTp6XIMzm,Football Soccer GIF by OneFootball Heads,football-generic,slug,,2026-03-26,2026-09-06,714395,4356.1,665.2,6
QTRlMVKXeT15fGVLbk,World Cup Football GIF by OneFootball Heads,country,upload-log,IRAQ_FLAG,2026-06-18,2026-09-06,74125,926.6,664.7,6
9ReJWTZDpvch3KYppQ,France Football GIF by OneFootball Heads,country,upload-log,FRANCE_GOLDENBOOT_NT,2026-07-22,2026-09-06,50935,1107.3,663.7,6
dgXu5U7aMzbfILnDcj,World Cup Football GIF by OneFootball Heads,country,upload-log,EGYPT_YALLA_MASR,2026-06-18,2026-09-06,259226,3240.3,659.3,6
t8SxzpqSbWCkZscsKZ,France Football Sticker by OneFootball Heads,country,title,,2026-07-22,2026-09-06,41242,896.6,656.7,6
RvcR0cRgecgpmgCjti,Germany Football GIF by OneFootball Heads,country,upload-log,GERMANY_STILLHERE,2026-08-18,2026-09-06,13814,727.1,653.5,6
6DHkm44QfaRU4jjkTd,France Football GIF by OneFootball Heads,player,upload-log,FRANCE_SALIBA_NT,2026-07-05,2026-09-06,48010,762.1,650.3,6
yBUiOi29DnkVtPnSck,Hold On Brb Sticker by OneFootball Heads,uncategorised,none,,2026-08-05,2026-09-06,27054,845.4,646.7,6
